city,population
Kuala Lumpur,"1,558,750"
Ipoh,"665,600"
Johor Bahru,"809,900"
George Town,"198,300"
Kuantan,"384,300"
Kota Bharu,"297,700"
Melaka,"181,400"
Kota Kinabalu,"414,400"
Seremban,"374,400"
Kuching,"511,500"
Kuala Terengganu,"315,600"
Taiping,"245,200"
Kluang,"159,600"
Sibu,"181,500"
Bintulu,"135,100"
Miri,"225,900"
Kudat,"27,370"
Sandakan,"324,200"
Tawau,"257,400"
Klang,"826,400"
Subang Jaya ,"718,200"
Petaling Jaya ,"614,000"
